"authors.keyword: Descending",Count
"Philip Cohen",482
"R. Voss",482
"Robert J. Linhardt",482
"S. Maeda",482
"Stefan D. Anker",482
"Yongsheng Liu",482
"Zhihong Zhang",482
"A. Adam",481
"C. Doglioni",481
"C. Gay",481
"G. Landsberg",481
"G. Romano",481
"J. Jacob",481
"J. P. Declercq",481
"John G. Batsakis",481
"Jun Ho Lee",481
"Kenneth A. Jacobson",481
"LOIS R. EMBER",481
"Lin Feng",481
"M. Ishihara",481
"M. Ludwig",481
"M. Nakazawa",481
"Osamu Sato",481
"R. Vidal",481
"R. Walsh",481
"Reinhard W. Hoffmann",481
"Shohei Inoue",481
"Susumu Kobayashi",481
"T. Kono",481
"Y. Tomita",481
"A. Kahn",480
"A. Wright",480
"Anand Kumar",480
"David Ring",480
"Elizabeth Barrett-Connor",480
"H. Berg",480
"Hector F. DeLuca",480
"Hildebert Wagner",480
"J. T. Gosling",480
"Javad Parvizi",480
"K. De",480
"K. Tsuji",480
"Mark Thornton-Pett",480
"P. Shukla",480
"R. Viswanathan",480
"Robin K. Harris",480
"T Goto",480
"Vincenzo Balzani",480
"Yu Feng",480
"Yun Wu",480
"Z.Z. Xu",480
"A. Li",479
"A. Romano",479
"C. S. Marvel",479
"Dan Zhou",479
"G. A. OLAH",479
"G. Mantovani",479
"H. Yokoyama",479
"J.C. Piette",479
"John M. Prausnitz",479
"K. Hoffmann",479
"Kazuo Soga",479
"Kenneth S. Pitzer",479
"Li Wan",479
"M. Davier",479
"M. Lewis",479
"Nan Hu",479
"Paul Griffiths",479
"S. Weiss",479
"Xin Zheng",479
"Yadong Li",479
"Zhao Liu",479
"A. Astbury",478
"D. Moreno",478
"Daniel Thomas",478
"F. Lu",478
"Fang He",478
"Feng Lu",478
"G. Gagliardi",478
"G.W.A.D.",478
"Gang Wei",478
"H. Habazaki",478
"H. Yoshikawa",478
"Hiroyuki Okada",478
"Hitoshi Suzuki",478
"Hyun Jung Kim",478
"Issa Yavari",478
"J. Schultz",478
"Javed Butler",478
"Jian Jin",478
"K Watanabe",478
"Katsumi Yoshino",478
"M. Kaneko",478
"Man Li",478
"N. Berger",478
"P. Hidas",478
"P. Neta",478
"P. Verdier",478
"R. Brock",478
"S. Bianco",478
"Samir S. Taneja",478
"W. Kuhn",478
"A. Degré",477
"A. Semenov",477
"D. Bruncko",477
"Eric Boerwinkle",477
"Eugene S. Wiener",477
"F. Ferroni",477
"G. Brandt",477
"J. Knobloch",477
"Kay-Tee Khaw",477
"Ludwik Adamowicz",477
"M. Goldman",477
"M. Kubota",477
"M. Turner",477
"Michel Benarie",477
"Peng Jin",477
"Robert J. Sternberg",477
"S. Lang",477
"Sachio Takashima",477
"T. Yamauchi",477
"V. Subramanian",477
"Y. Ohno",477
"A. Muller",476
"Anthony N. DeMaria",476
"B. A. TROFIMOV",476
"D. Boscherini",476
"D. R. Paul",476
"Dante Gatteschi",476
"Eva-Maria Peters",476
"François Mathey",476
"H Suzuki",476
"H. Fukui",476
"Heinrich Lang",476
"JEAN-FRANÇOIS TREMBLAY",476
"K. Brown",476
"K. Sliwa",476
"Kenji Soda",476
"M. Ibbotson",476
"M. Koizumi",476
"P. Grenier",476
"Quan Zhou",476
"Ryuichi Kato",476
"S. Nishida",476
"Shizuo Akira",476
"Takao Saito",476
"Y. Hirata",476
"Yan Cui",476
"Yingying Wang",476
"A. González",475
"A. Peters",475
"A. Zhokin",475
"Achim Müller",475
"Charles S. Lieber",475
"Christine Van Broeckhoven",475
"David Roberts",475
"E. Migliore",475
"E. Petit",475
"EARL V. ANDERSON",475
"Frank E. Karasz",475
"G. Cara Romeo",475
"G. Ferrari",475
"G. Michel",475
"Hassan Y. Aboul-Enein",475
"Hongtao Wang",475
"J. W. Lee",475
"Jing Cai",475
"K. Johnson",475
"L.W. Jones",475
"Licheng Jiao",475
"M. Kaya",475
"M. Song",475
"S. Harris",475
"S. Lefrant",475
"S. Meyer",475
"Wen Jiang",475
"Xiaoping Yang",475
"Z. Ajaltouni",475
"A. C. Gossard",474
"Amit Agrawal",474
"C. Guedes Soares",474
"D. Clark",474
"D. Dobur",474
"F. Etienne",474
"Feng Wei",474
"Ignacy Gryczynski",474
"J. Chudoba",474
"K. Morgan",474
"K. Takayama",474
"Kenneth D. Karlin",474
"L. Bellagamba",474
"Lei Cheng",474
"M. Mulders",474
"Mei Yu",474
"Michael Carlowicz",474
"Nobutaka Fujii",474
"P. Petit",474
"R. Davies",474
"R. Hetzer",474
"S.-I. Akasofu",474
"Takeo Taguchi",474
"U. Parzefall",474
"V. Ramamurthy",474
"W. Schäfer",474
"Xiaohong Liu",474
"Yu. Galaktionov",474
"A. Volkov",473
"Andrea Rossi",473
"D. Banerjee",473
"Donald J. Burton",473
"G. Gomez",473
"G. Sartorelli",473
"H. Castilla-Valdez",473
"Hui Lu",473
"J. Fisher",473
"J. Kirk",473
"J. Reedijk",473
"J. Ren",473
"John Wright",473
"K. Sung",473
"Karl M. Kadish",473
"L. Martini",473
"Li Dong",473
"M. Campanelli",473
"Michael Schulz",473
"P. Petkov",473
"P. Zhou",473
"Richard A. Gibbs",473
"S. K. Singh",473
"S. Lai",473
"Shan Lu",473
"V. Veszpremi",473
"Weiwei Li",473
"William E. Hatfield",473
"Y. Kaneko",473
"A. Matthews",472
"A. Srinivasan",472
"B. Aubert",472
"B. Wolf",472
"C. Bohm",472
"C. Thompson",472
"D. Lincoln",472
"D. Zieminska",472
"Esther H. Highland",472
"Franz Effenberger",472
"G. Capon",472
"G. Fuchs",472
"G.E. Thompson",472
"H. Drevermann",472
"L. Litov",472
"L. Nicolais",472
"R. Kehoe",472
"Walter Thiel",472
"Y. Iwasa",472
"al. et",472
"C. Roland",471
"C. West",471
"Clifford R. Jack",471
"David Hill",471
"E. Thomson",471
"H. Akiyama",471
"Hiroshi Nakanishi",471
"J. Lefrançois",471
"Jun Song",471
"K. Ranjan",471
"M. Berggren",471
"M.-N. Minard",471
"Meng Zhao",471
"Minako Nagao",471
"P. David",471
"P. Vitulo",471
"Pietro Traldi",471
"Qian Yu",471
"R. Blinc",471
"R. G. Wilson",471
"Rong Hu",471
"S. Harper",471
"T. Suda",471
"Xiaofeng Zhang",471
"Ying Cheng",471
"A. Sopczak",470
"Akio Inoue",470
"B. Stelzer",470
"C. Glasman",470
"Chen Huang",470
"D. Lange",470
"F. Cossutti",470
"F. Wudl",470
"G. Carter",470
"Heinz A. Staab",470
"Hiroshi Nakagawa",470
"Hongbo Liu",470
"Hua Tang",470
"I. Tanaka",470
"J. Dietrich",470
"Jay N. Cohn",470
"John Wong",470
"M. Kuze",470
"M. Langer",470
"M. Turala",470
"Masashi Tanaka",470
"Nan Yang",470
"P. Braquet",470
"P. Riederer",470
"Peter Brown",470
"S.C. Sharma",470
"Sandro Galea",470
"William J. Catalona",470
"William S. Sheldrick",470
"Arnulf Stenzl",469
"C. Benchouk",469
"C. Gwenlan",469
"H. Ronald Kaback",469
"Heinz G. Floss",469
"Hui Fang",469
"J. Hoffmann",469
"Mark D. Smith",469
"P. Skubic",469
"Paolo Ascenzi",469
"Philip Campbell",469
"R. Schwienhorst",469
"T Kato",469
"T. Weber",469
"Takashi Tsuruo",469
"Weihua Zhang",469
"A. Giammanco",468
"Andrea Vasella",468
"C.G. Yang",468
"D. Nguyen",468
"E. De La Cruz-Burelo",468
"F. Combley",468
"G. Navarro",468
"H. Matsuo",468
"J. Beyer",468
"James B. Young",468
"Jianmin Wang",468
"K. Urban",468
"Michael E. Jung",468
"Muhammad Ali",468
"P. Vokac",468
"R. Brenner",468
"R. Murray",468
"V. Zhukova",468
"W.J. Metzger",468
"Yuan Fang",468
"A. García",467
"A. R. Ravishankara",467
"Andrew J. Pierre",467
"B.P. Roe",467
"D.J. Evans",467
"E. Yildirim",467
"F. Romeo",467
"H. Engelhardt",467
"Junji Watanabe",467
"K Takahashi",467
"Kim D. Janda",467
"Laifei Cheng",467
"Michael P. Cava",467
"Robert A. Good",467
"S.C. Yeh",467
"Takeshi Sakurai",467
"Xiaodong Yang",467
"Xiaomei Wang",467
"Y. Kataoka",467
"Yao Fu",467
"Younan Xia",467
"Yunqi Liu",467
"A. Blanco",466
"A. Harris",466
"A. L. ROBINSON",466
"A. Pines",466
"Akira Hosomi",466
"C. Bini",466
"C. Grupen",466
"Charles F. Reynolds",466
"Chen Wu",466
"D. Murphy",466
"F. Corriveau",466
"H. Honda",466
"Hideji Itokawa",466
"J.D. Burger",466
"Joseph S. Francisco",466
"Kenichi Yoshikawa",466
"M. Capua",466
"M. Raymond",466
"M. Sugimoto",466
"Mohamed S. El-Genk",466
"P. Perez",466
"Pat Niessner Palmer",466
"Prashant V. Kamat",466
"R.K. Singh",466
"Richard Neidlein",466
"Roger Atkinson",466
"S Wang",466
"S. Noguchi",466
"Siegfried Hünig",466
"T. Ueno",466
"U. Koren",466
"Viqar Uddin Ahmad",466
"W. Kaiser",466
"Y.S. Lu",466
"A. Onofre",465
"A. Spiridonov",465
"C. Amsler",465
"C. Hensel",465
"C.E. Brion",465
"C.H. Lin",465
"Eun-Kyung Kim",465
"G. Gattow",465
"G. Kramberger",465
"H. Takano",465
"Hai Yu",465
"Imran Khan",465
"Irving Louis Horowitz",465
"J. K. Kochi",465
"J. Troe",465
"K. Honda",465
"K. Tokushuku",465
"Kenneth L. Rinehart",465
"L. Xie",465
"Liselott Johannsen",465
"M. Bindi",465
"M. Bozzo",465
"M. Maes",465
"M. Pesaresi",465
"N. Sharma",465
"Peng Lu",465
"Qin Xu",465
"Tetsuo Osa",465
"Ya Wang",465
"Yu Wei",465
"A. Ereditato",464
"Ann Munster",464
"C. Zeitnitz",464
"E. Rizvi",464
"G. Richter",464
"Hao Cheng",464
"Hironobu NISITANI",464
"J. Torres",464
"K. Peter C. Vollhardt",464
"Kevin C. Chung",464
"Lawrence H. Cohn",464
"Max Malacria",464
"O. Callot",464
"R Jones",464
"Ramesh C. Gupta",464
"Reuven Sandyk",464
"W Greiner",464
"Wolfgang Kirmse",464
"Y. Maravin",464
"Yoshio Ueno",464
"A. Goldman",463
"A. Harel",463
"A. Palma",463
"A. Rozanov",463
"Atsuyoshi Ohno",463
"D. Lelas",463
"D. Roberts",463
"David A. Bennett",463
"David H. Van Thiel",463
"Fang Xie",463
"Guoqing Zhang",463
"H. Kikuchi",463
"Isao Ando",463
"J. Edwards",463
"J.A. Talbott",463
"M. Fabre",463
"Makoto Sato",463
"O. Runolfsson",463
"Peter B. Dervan",463
"Qi Xu",463
"R. Barbieri",463
"Steven M. Paul",463
"A. Robinson",462
"Bo Lu",462
"C. Alexa",462
"C. Biino",462
"Christer Halldin",462
"D. E. Thomsen",462
"D. Hall",462
"Dan Xie",462
"E. Gornik",462
"Eberhard Ritz",462
"F. Fassi",462
"Felix Mitelman",462
"H. Fesefeldt",462
"H. Nagai",462
"H. Wachsmuth",462
"Hiroshi Nishihara",462
"Hongyan Liu",462
"Jong-Min Lee",462
"L. A. Frank",462
"L.J. Gutay",462
"Lei Ding",462
"M. Iwasaki",462
"Reed M. Izatt",462
"S. Hong",462
"T. Bose",462
"T. Geralis",462
"Takeshi Kaneko",462
"Tao Han",462
"William P. Jencks",462
"Yanyan Zhang",462
"Yue Gao",462
"A. Ghezzi",461
"Adnan Kastrati",461
"Bo Tian",461
"Burtron H. Davis",461
"C. Weiser",461
"D. Durand",461
"David Shoch",461
"H. Wong",461
"Helmut Friess",461
"J. Guy",461
"Keitaro Yoshihara",461
"L. Sommer",461
"Lei Hu",461
"M. Nakao",461
"M. Richardson",461
"N. Cartiglia",461
"Nobuo Kato",461
"Pierre H. Dixneuf",461
"R. Cavanaugh",461
"R. Hall",461
"S. Chaudhuri",461
"Shinji Uemoto",461
"Shuai Yuan",461
"Terence G. Langdon",461
"Wang Wei",461
"Xiaojing Wang",461
"Ye Yang",461
"A. Bodek",460
"A. Molinari",460
"Andrea Natale",460
"Douglas W. Stephan",460
"E. Martinez",460
"E.I. Hamilton",460
"G. Abbiendi",460
"G. Dissertori",460
"G. Polok",460
"J. Dong",460
"Johannes F.G. Vliegenthart",460
"Joseph S. Roucek",460
"K. D. Schwenke",460
"Masazumi Tsuneyoshi",460
"Oskar Nuyken",460
"Paul Smaglik",460
"R. Schmid",460
"S. Liang",460
"S.N. Ganguli",460
"W.-S. Hou",460
"Y. Tu",460
"Yong Fan",460
"Akihiko Kondo",459
"Angela M. Gronenborn",459
"C.S. Lee",459
"D. Fruchart",459
"Ding Wang",459
"F. Malek",459
"G. Brooijmans",459
"G. Daskalakis",459
"George F. Koob",459
"H. Arai",459
"H. Bürger",459
"H. Haas",459
"H. Stadie",459
"Hitosi Nozaki",459
"Joseph H. Reibenspies",459
"M. Fujimoto",459
"M. Tytgat",459
"Mitsuru Akashi",459
"Phil Skolnick",459
"Ping Gong",459
"R. HOPPE",459
"R. Piegaia",459
"Richard M. Epand",459
"Rui Zhu",459
"S. Chekanov",459
"S. Hagopian",459
"S. Safe",459
"Tao Cheng",459
"V. Cindro",459
"X Li",459
"X. Zhuang",459
"Y. Nagasaka",459
"A. Moeller",458
"A. Zhemchugov",458
"Abass Alavi",458
"Aytac Gogus",458
"B. Bertucci",458
"Bin Wei",458
"C. S. Lee",458
"D.J. Schotanus",458
"Fred W. McLafferty",458
"H. G. VON SCHNERING",458
"J.A. Salzmann",458
"John M. Davis",458
"Liping Chen",458
"M. Calvi",458
"P. Dawson",458
"T. Tsuda",458
"W. Smith",458
"Wolfgang Löscher",458
"A. Barker",457
"A. Pullia",457
"B. Predel, ",457
"Chao-Jun Li",457
"D. Bortoletto",457
"David Zhang",457
"F. A. Cotton",457
"G. Garcia",457
"G. Roland",457
"G. Safronov",457
"H. Ueda",457
"Harlan M. Krumholz",457
"I. Puljak",457
"J.D. Hansen",457
"K. Kumar",457
"Lei Fang",457
"Lian Duan",457
"Maurizio Brunori",457
"Michael Berk",457
"Ming Tang",457
"N. Amapane",457
"Nikolaos A. Peppas",457
"Qi Zhu",457
"Robert L. Smith",457
"S. Rosati",457
"Sen Yang",457
"T. TAKAHASHI",457
"William M. Davis",457
"William R. Heineman",457
"Ying Dai",457
"Yong Qiu",457
"C. Palmer",456
"E. Shumilov",456
"F. Lang",456
"H. Ibach",456
"H. Scholz",456
"Hongyu Wang",456
"Ibrahim Dincer",456
"L. Bianchi",456
"M. Honda",456
"M. Ziolkowski",456
"M.A. Khan",456
"P. Chambon",456
"Qing Lu",456
"R. Howard",456
"REBECCA RAWLS",456
"Tong Chen",456
"Tristram Chivers",456
"W.T. Lin",456
"Y. T. Lee",456
"Ya Li",456
"Yangsoo Jang",456
"Yu Lu",456
"A. Kato",455
"A. Martelli",455
"A. Mori",455
"Bernard Testa",455
"D. J. Smith",455
"E. Conte",455
"Freddie H. Fu",455
"Guoliang Li",455
"H. Vaudry",455
"Hai Liu",455
"Hans Fritz",455
"Henry T. Lynch",455
"I.-A. Melzer-Pellmann",455
"J. Cho",455
"K Yamada",455
"K. Nawrocki",455
"K. Yi",455
"L. Benussi",455
"M. Eric Gershwin",455
"M. Rijssenbeek",455
"M. Tripathi",455
"Mo Li",455
"S. Baba",455
"V. P. Litvinov",455
"X. Cai",455
"Y. Fujimoto",455
"Yong Gao",455
"Z. Hubacek",455
"A. Belyaev",454
"A. Glazov",454
"Carrie Printz",454
"Chunlei Wang",454
"F Vella",454
"F. Muller",454
"F. Schmidt",454
"H. Saka",454
"J. Yamada",454
"Ji Zhou",454
"John Cairns",454
"L. Moroni",454
"M Murakami",454
"M. Bona",454
"Markku Linnoila",454
"Michal Sabat",454
"P. Duinker",454
"Peter Leiner",454
"Qiang Zheng",454
"R. Beck",454
"Robert G. Gilbert",454
"Seong-Wook Park",454
"Shoji Eguchi",454
"Takashi Sakou",454
"V. Smirnov",454
"Yang Jiao",454
"B. Foster",453
"C. Gaspar",453
"Crispian Scully",453
"F. Berger",453
"G. Seifert",453
"Hiroshi Kawamura",453
"Hiroshi Ogino",453
"I. Vila",453
"James Stokley",453
"Kai Guo",453
"Lei Yan",453
"M. Besancon",453
"Martin R. Bryce",453
"Michael Friedman",453
"Ning Gu",453
"Osamu Hayaishi",453
"Peter Schreier",453
"S. Spagnolo",453
"T. Taguchi",453
"Y. Fukui",453
"Yan Xia",453
"A. Putzer",452
"A. Rosen",452
"D. Mason",452
"D. Wallwiener",452
"David A. Yuen",452
"Gary Lynch",452
"J. Kretzschmar",452
"J. Reeve",452
"J. Romero",452
"Junjie Li",452
"K. Henning",452
"Kazuo Kobayashi",452
"M. Maity",452
"M.-A. Pleier",452
"Manfred L. Ziegler",452
"Miguel A. Esteruelas",452
"N. N. Suvorov",452
"R.W. Kraemer",452
"Richard A. Andersen",452
"Shoji Tsuji",452
"T. Adachi",452
"T.J. Peters",452
"V. V. Kuznetsov",452
"Ye Tao",452
"A. Krasznahorkay",451
"Akira Murakami",451
"Catherine E. Housecroft",451
"H. Conrad",451
"H. Endo",451
"H. Ono",451
"H. Simon",451
"Hongbo Li",451
"I. M. Ward",451
"J. W. Smith",451
"J.-C. Fontaine",451
"Jon A. McCleverty",451
"K. Rose",451
"Kyuya Kogure",451
"Ling Lin",451
"M. Bosman",451
"M. Kuna",451
"M. Rovere",451
"P. Poropat",451
"Roman Bender",451
"S. Jabeen",451
"S. Maltezos",451
"S. Natarajan",451
"Takashi Tsuji",451
"William P. Weber",451
"Xiao Wu",451
"A. De Salvo",450
"A. Santocchia",450
"A. Weiss",450
"B. Clerbaux",450
"Donald J. Reis",450
"E. Gabathuler",450
"F. Grard",450
"G. Sguazzoni",450
"G. Shaw",450
"Hideoki Ogawa",450
"Ichiro Kawachi",450
"J. Bracinik",450
"John Hodgson",450
"L. Gray",450
"Lai Wei",450
"M.T. Dova",450
"Masahiro Kurosaka",450
"Michael B. Wallace",450
"Nobuhiro Fusetani",450
"Otha Linton",450
"P. Balaram",450
"P. Wilson",450
"S. Arora",450
"Takashi Muramatsu",450
"Xiaoyu Liu",450
"Y. Taniguchi",450
"Zhihong Liu",450
"A. N. Vereshchagin",449
"Attilio Maseri",449
"Biswanath Das",449
"C.C. Chang",449
"Cheng Zhu",449
"D. Hommel",449
"E. Klein",449
"Eiichi Sato",449
"G. Kramer",449
"Gary E. Maciel",449
"H. Stenzel",449
"H. van Bekkum",449
"Helen Stoeckli-Evans",449
"J. Griffiths",449
"J. Tucker",449
"Jaime Wisniak",449
"Jay L. Grosfeld",449
"Jianping Zhang",449
"John H. Laragh",449
"K. Hirota",449
"Kurt Mislow",449
"L. Guillevin",449
"Lin Gao",449
"M. Capell",449
"M. Düren",449
"Masatoshi Kudo",449
"Michael Weller",449
"P. Roth",449
"R. Arcidiacono",449
"R. Wallny",449
"R. Ziegler",449
"S. Braun",449
"Shu Yang",449
"Sidney Goldstein",449
"T. Katayama",449
"Toshimasa Ishida",449
"V. Obraztsov",449
"A. N. Guz'",448
"A. Safonov",448
"A. Walker",448
"C. Jagadish",448
"C. Richard",448
"David W. Smith",448
"E. Garcia",448
"G. Gasbarrini",448
"G. Lütjens",448
"G. Srinivasan",448
"H. Santos",448
"Hongjie Zhang",448
"Ivan Izquierdo",448
"J.C. Hill",448
"Jing Ren",448
"Jun Fang",448
"K. Cho",448
"K. Ogura",448
"Kazuo Shinozaki",448
"Koichi Shudo",448
"M. Boonekamp",448
"M. Elsing",448
"M. Leppert",448
"M. Xiao",448
"Masatomo Mori",448
"Na Chen",448
"P. Adzic",448
"Roger Parsons",448
"S. Mohapatra",448
"Tetsuya Ishikawa",448
"X. Janssen",448
"X. Ju",448
"Y. Takano",448
"Yoshihiro Ito",448
"Young Jin Kim",448
"Yu Xia",448
"A. Kharchilava",447
"A.H. Ball",447
"Alan C. Sartorelli",447
"B.V. Derjaguin",447
"C. Christiansen",447
"C. Schubert",447
"D. Feldman",447
"D. Jackson",447
"DERMOT A. O'SULLIVAN",447
"F. Glege",447
"G. Pelletier",447
"G. Pugliese",447
"Gong Chen",447
"Han-Qing Yu",447
"J Kim",447
"J. Kaiser",447
"J. Masik",447
"Jan Klein",447
"Jawed Fareed",447
"John H. Nelson",447
"Liren Liu",447
"M. Ellert",447
"M. Nomachi",447
"M. Yano",447
"M.S. Kim",447
"Martyn C. R. Symons",447
"P. Henrard",447
"P. Richard",447
"P. Vincent",447
"Philip Magnus",447
"R. Chierici",447
"R. L. Jones",447
"T. Oda",447
"T. Yagi",447
"V. Simak",447
"Yang Xia",447
"B. Renk",446
"Chao Deng",446
"Chunyan Li",446
"Dong Sun",446
"Fumimaro Takaku",446
"G. Anagnostou",446
"Gerald P. Murphy",446
"Ichiro Kanazawa",446
"J. Graham",446
"J. Maurer",446
"K. Gill",446
"Kaoru Kobayashi",446
"M. Rossini",446
"Makoto Komiyama",446
"Naoki Kobayashi",446
"Paul Greengard",446
"R. Lewis",446
"Robert B. Gennis",446
"Rodney R. Million",446
"S. Kemmler-Sack",446
"V. Kim",446
"V. Popov",446
"Wei Zou",446
"A. Hoffman",445
"A. Seeger",445
"Alan P. Marchand",445
"C. Foudas",445
"C. Guicheney",445
"Charles R. Johnson",445
"Chizuko Kabuto",445
"Christian Meyer",445
"David L. Smith",445
"E. Alves",445
"F. Albert. Cotton",445
"F. Lacroix",445
"George H. Morrison",445
"Giovanni Scambia",445
"H. Weiss",445
"J. Gilmore",445
"J. H. Robertson",445
"J. Penfold",445
"Jeremy R. Knowles",445
"K. Ohno",445
"L. J. Ottendorfer",445
"L. Uvarov",445
"LINDA RABER",445
"Li Cai",445
"Lin Tang",445
"M. Saleem",445
"Mani Menon",445
"Martin Newcomb",445
"Ming Dong",445
"Naveen Kumar",445
"P. Payre",445
"Peng Cui",445
"Ray J. Butcher",445
"Richard Evans Schultes",445
"S. Klein",445
"Samir Z. Zard",445
"Sunney I. Chan",445
"T. Boccali",445
"T. Wilson",445
"Takayuki Ozawa",445
"V. Plyaskin",445
"A. Beretvas",444
"A. Chakrabarti",444
"A. J. Smith",444
"A. Saxena",444
"Alvaro Pascual-Leone",444
"Ben McClure",444
"C. Santos",444
"D. Calvet",444
"Dong Wu",444
"Gordon Tollin",444
"H. Jacobs",444
"Hitoshi Takeshita",444
"J. Allen",444
"J. Hartmann",444
"Johann Mulzer",444
"K. Nagamine",444
"Klaus Burger",444
"L. Mundim",444
"Lijun Liu",444
"M. Abbrescia",444
"M. Rotaru",444
"M. Silva",444
"M. Wadhwa",444
"M.D. Cheitlin",444
"P. Bauer",444
"Richard B. Devereux",444
"S. Khalil",444
"T. Rodrigo",444
"Tsuguo Fukuda",444
"W. Krenz",444
"Walter Ried",444
"William B. White",444
"Xiaobo Liu",444
"A. Givernaud",443
"A. Jawahery",443
"A. Macchiolo",443
"A. Oh",443
"Alvan R. Feinstein",443
"B. Blumenfeld",443
"Barry J. Maron",443
"D. Bisello",443
"D. Denegri",443
"D. Gerbaudo",443
"D. Phillips",443
"Daniel R. Weinberger",443
"Didier Astruc",443
"E. Auffray",443
"Fuxi Gan",443
"Gregory A. Voth",443
"I. Ahmed",443
"J. Huston",443
"J. M. Anderson",443
"James F. Rusling",443
"K. Seki",443
"Katsumi Tokumaru",443
"Klaus Schulten",443
"Kurt Wüthrich",443
"M. D. Fayer",443
"Masahiko Abe",443
"R. Carlin",443
"R. Gatto",443
"Rustum Roy",443
"S. Buontempo",443
"S. Grinstein",443
"Stephen G. Sligar",443
"T. Sykora",443
"Tadamitsu Kishimoto",443
"Y. Nakanishi",443
"Young-Ho Kim",443
"A. Cerri",442
"A. Melo",442
"A. Michel",442
"A. Mussgiller",442
"A. Plastino",442
"Carol L. Shields",442
"E. Laird",442
"E. Monnier",442
"Fei Xiao",442
"G. Hempelmann",442
"Hui Hu",442
"I. Pastan",442
"J. BARLUENGA",442
"K. Das",442
"Li Tao",442
"M. Della Negra",442
"M. Friedl",442
"M. Lethuillier",442
"Marc Van Montagu",442
"Mitch Leslie",442
"Miwako Mori",442
"P. Predeep",442
"Peter Jutzi",442
"Rong Zhou",442
"S. Ahuja",442
"Wei Meng",442
"Yingying Zhang",442
"A. Hunt",441
"A. Kalinowski",441
"A. Taffard",441
"Christa Zdero",441
"D. L. Smith",441
"E. Oset",441
"I. Yu",441
"J. Katzy",441
"J. Lange",441
"J. Stevens",441
"Joan Bosch",441
"L. March",441
"L. Servoli",441
"Lili Li",441
"M. Fraternali",441
"M. Hřivnáč",441
"M. Pegoraro",441
"Marvin D. Rausch",441
"Max Herberhold",441
"Morris Fishbein",441
"Navin C. Nanda",441
"R. L. Smith",441
"R. Winter",441
"Sandra E. File",441
"T. Bergauer",441
"T. Kamon",441
"Tadashi Sato",441
"Terry A. Miller",441
"The Editors",441
"W.J. Burger",441
"William G. Dauben",441
"Yanan Wang",441
"A. Bornheim",440
"C. Botta",440
"C. Geich-Gimbel",440
"Cyril M. Kay",440
"D. Levin",440
"David A. Clark",440
"F. Salvatore",440
"Fan Jiang",440
"Gary M. Hieftje",440
"Hiroyuki Ohno",440
"I. A. Litvinov",440
"K. Augsten",440
